companyName,companyLogo,company_id
Công ty TNHH SX TM ĐT Nhôm AN LẬP PHÁT,https://images.careerviet.vn/employer_folders/lot3/238113/155x155/211335alp_logodoc.jpg,5325
CÔNG TY CỔ PHẦN TẬP ĐOÀN Y KHOA SÀI GÒN,https://images.careerviet.vn/employer_folders/lot1/321321/155x155/161636logo.png,5326
Chi nhánh Công Ty TNHH MTV Dịch Vụ Lữ Hành Saigontourist tại Nha Trang,https://images.careerviet.vn/employer_folders/lot7/146437/155x155/1048238.png,5327
Srithai Viet Nam Co.- Ltd,https://images.careerviet.vn/employers/8260/155x155/140929untitled.png,5328
Công ty TNHH Panel Plus Việt Nam,https://images.careerviet.vn/employer_folders/lot4/302884/155x155/134901logopanel.png,5329
CBRE (Vietnam) Co.-ltd,https://images.careerviet.vn/employers/6575/155x155/152837newlogocbre.png,5330
CÔNG TY TNHH TÚ PHƯỢNG TONY,https://images.careerviet.vn/employer_folders/lot4/261864/155x155/162403newlogo.png,5331
CÔNG TY CỔ PHẦN ĐẦU TƯ GHI,https://images.careerviet.vn/employer_folders/lot0/241230/155x155/134654fhg.png,5332
CÔNG TY TNHH THIẾT KẾ XÂY DỰNG FINN,https://images.careerviet.vn/employer_folders/lot8/265868/155x155/172429logolinhanh.jpg,5333
Ngân hàng TMCP Việt Á – VietABank,https://images.careerviet.vn/employer_folders/lot1/5991/155x155/163548logochinhthuc.jpg,5334
RAWLPLUG VIETNAM COMPANY LIMITED,https://images.careerviet.vn/employer_folders/lot5/250115/155x155/1044522016-06-03_logo_rawlplug_r_badge.png,5335
Công ty TNHH Gardenline International (VN),https://images.careerviet.vn/employer_folders/lot3/35683/155x155/154828logo.jpg,5336
CÔNG TY TNHH KOTOP VINA,https://images.careerviet.vn/employer_folders/lot3/327883/155x155/141423logo.jpg,5337
Công Ty Cổ Phần Tư Vấn Đầu Tư Xây Dựng Mới ,https://images.careerviet.vn/employers/17854/155x155/110632logo.jpg,5338
TẬP ĐOÀN ONSEN FUJI,https://images.careerviet.vn/employer_folders/lot6/321336/155x155/115610341352081_171739119142286_2270370333307800472_n.jpg,5339
 TẬP ĐOÀN ONSEN FUJI,https://images.careerviet.vn/employer_folders/lot6/321336/155x155/115610341352081_171739119142286_2270370333307800472_n.jpg,5340
CÔNG TY CỔ PHẦN NỘI THẤT MỘC XINH,https://images.careerviet.vn/employer_folders/lot4/322404/155x155/231259logomocxinh.jpg,5341
Bệnh viện đa khoa Vạn Phúc 2,https://images.careerviet.vn/employer_folders/lot7/295187/155x155/135927logo-hmvp.png,5342
Công ty Cổ Phần Đầu tư và Phát triển Tập đoàn Đông Ngô,https://images.careerviet.vn/employer_folders/lot2/187492/155x155/114540logodongngo.png,5343
CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN ECO LIFE VIỆT NAM,https://images.careerviet.vn/employer_folders/lot6/308546/155x155/153725z5424180892322_ac7d01c73daffd5f3ae8c6cddce623e8.jpg,5344
Công ty TNHH Minh Long,https://images.careerviet.vn/employer_folders/lot5/221015/155x155/85424logo-minh-long-moi-2-01_1652673280-1.png,5345
Công ty TNHH Olam Việt Nam (Nhà máy Giang Điền - Olam Spices),https://images.careerviet.vn/employer_folders/lot1/173671/155x155/181717ofi_share_logo.png,5346
CÔNG TY CỔ PHẦN VÁCH KÍNH HASKY,https://images.careerviet.vn/employer_folders/lot5/324955/155x155/105611logohaskyfacade_169527042762.jpg,5347
Công ty Cổ Phần Giấy Sài Gòn - SAIGON PAPER CORPORATION,https://images.careerviet.vn/employer_folders/lot0/5090/155x155/90150logosgp-conentrang.png,5348
DECOFI - Công Ty CP Xây Dựng & Thiết Kế Số 1,https://images.careerviet.vn/employers/32047/155x155/100704logocbdung.png,5349
Hoang Duc Pharmaceutical & Medical Supplies Co- Ltd.,https://images.careerviet.vn/employers/27414/155x155/143551logo.jpg,5350
Công Ty TNHH Thương Mại Dịch Vụ Ngân Viên,https://images.careerviet.vn/employer_folders/lot6/327886/155x155/160241logop79.jpg,5351
Woo Jin Vina,https://images.careerviet.vn/employer_folders/lot8/204358/155x155/103148logo.jpg,5352
Chương trình Học viện Công nghệ BKACAD,https://images.careerviet.vn/employer_folders/lot2/246532/155x155/155313logobkacad.jpg,5353
Công ty TNHH Sản Xuất Thương Mại Dịch Vụ Beled Việt Nam,https://images.careerviet.vn/employer_folders/lot4/283284/155x155/120016viber_image_2023-02-27_11-57-07-355.jpg,5354
Công ty TNHH Apex Plastech Việt Nam,https://images.careerviet.vn/employer_folders/lot0/196830/155x155/73953logo.png,5355
Cổ Phần Kết Nối Nhân Tài - Talentnet Corporation,https://images.careerviet.vn/employer_folders/lot9/190049/155x155/152131talentnet_corporate_logo.png,5356
Công ty TNHH Giải pháp Công nghiệp Tín Thành,https://images.careerviet.vn/employer_folders/lot8/292478/155x155/142855logo1.jpg,5357
Công Ty CP Tập Đoàn Kỹ Nghệ Gỗ Trường Thành,https://images.careerviet.vn/employers/4017/155x155/92818logotruongthanh.png,5358
PANASONIC ELECTRIC WORKS VIETNAM CO.- LTD,https://images.careerviet.vn/employer_folders/lot0/111350/155x155/1041277930317.jpg,5359
CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ VÀ PHÁT TRIỂN XÂY DỰNG THÁI SƠN,https://images.careerviet.vn/employer_folders/lot8/330458/155x155/172245z6495369909850_8d2725fb22cf8dbfecabda7e87446872.jpg,5360
Công ty TNHH Thương Mại & Dịch Vụ Tri Linh,https://images.careerviet.vn/employer_folders/lot4/293994/155x155/130959logo-01.jpg,5361
CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI TRƯƠNG VUI,https://images.careerviet.vn/employer_folders/lot5/309605/155x155/102355logomoi.jpg,5362
CÔNG TY TNHH THIẾT KẾ & KỸ THUẬT OBA,https://images.careerviet.vn/employer_folders/lot3/325713/155x155/95808logo.jpg,5363
CÔNG TY TNHH BESI VIỆT NAM,https://images.careerviet.vn/employer_folders/lot3/312743/155x155/85729logo-00000002.jpg,5364
CÔNG TY TNHH KIM LOẠI 2T,https://images.careerviet.vn/employer_folders/lot6/283346/155x155/161254logojob-002.jpg,5365
Công Ty Cổ Phần 1AutoCare,https://images.careerviet.vn/employer_folders/lot4/253944/155x155/120349logo.png,5366
CÔNG TY TNHH THƯƠNG MẠI FORTUNE VIỆT NAM,https://images.careerviet.vn/employer_folders/lot3/271203/155x155/95114logo.png,5367
GOOD VIEW PLASTICS (VIETNAM) COMPANY LIMITED,https://images.careerviet.vn/employer_folders/lot7/258277/155x155/115611logogvpv.png,5368
Công Ty CP  Đầu Tư Và Phát Triển Việt Á Châu,https://images.careerviet.vn/employers/74959/155x155/822122010-12-22_084444.jpg,5369
CÔNG TY TNHH SẢN XUẤT MIRACH,https://images.careerviet.vn/employer_folders/lot4/328254/155x155/121140logom.jpg,5370
Prestige Sports Cars Co. Ltd,https://images.careerviet.vn/employer_folders/lot2/45352/155x155/1440002016-11-22_143927.png,5371
Công Ty Cổ Phần Bột - Thực Phẩm Tài Ký,https://images.careerviet.vn/employer_folders/lot9/97149/155x155/94855logotaiky3d-03.png,5372
CÔNG TY CỔ PHẦN CƠ ĐIỆN VÀ PCCC THĂNG LONG,https://images.careerviet.vn/employer_folders/lot4/305294/155x155/161037logothanglong.jpg,5373
Công ty TNHH MTV Công nghệ Tin học Viễn Sơn,https://images.careerviet.vn/employer_folders/lot8/257708/155x155/141453logomicrostar-01.png,5374
CÔNG TY TNHH TM DV 20S FACTORY,https://images.careerviet.vn/employer_folders/lot8/270338/155x155/9445720slogo-002.jpg,5375
CÔNG TY CỔ PHẦN MBN JUPITER,https://images.careerviet.vn/employer_folders/lot8/330198/155x155/160553screenshot2025-04-08160318.png,5376
CÔNG TY CỔ PHẦN TIẾP VẬN GREEN ONE,https://images.careerviet.vn/employer_folders/lot0/330310/155x155/100501z6414524098052_e7b488309e928cc7a89c20bbd29dfe66.jpg,5377
CÔNG TY TNHH ROYAL AUTO JAPAN,https://images.careerviet.vn/employer_folders/lot7/247667/155x155/151243logochieudung-1.png,5378
CÔNG TY CỔ PHẦN VINCLUB,https://images.careerviet.vn/employer_folders/lot7/326347/155x155/95420anhlogo.jpg,5379
Công Ty Cổ Phần Chuỗi Thực Phẩm TH,https://images.careerviet.vn/employer_folders/lot7/79117/155x155/171124tảixuống.jpg,5380
Công ty TNHH Cà Phê Outspan Việt Nam,https://images.careerviet.vn/employer_folders/lot1/173671/155x155/181717ofi_share_logo.png,5381
Sotrans Group - Công Ty Cổ Phần Kho Vận Miền Nam,https://images.careerviet.vn/employer_folders/lot5/263775/155x155/165224logostg.png,5382
Công ty TNHH Viettel - CHT,https://images.careerviet.vn/employer_folders/lot9/235239/155x155/101926logo-viettel-idc-mau-1.png,5383
Tập Đoàn Sun Group,https://images.careerviet.vn/employer_folders/lot1/117201/155x155/135318a.jpg,5384
Công ty TNHH Cicor Việt Nam,https://images.careerviet.vn/employer_folders/lot7/266897/155x155/144813cicor_rgb.jpg,5385
CÔNG TY CỔ PHẦN BỘT GIẶT LIX - CHI NHÁNH BẮC NINH,https://images.careerviet.vn/employer_folders/lot3/237723/155x155/134955logotv.jpg,5386
Fischer ASIA Co.- Ltd,https://images.careerviet.vn/employer_folders/lot0/101840/155x155/83350logo_fischer_asia_rz_rgb.png,5387
CÔNG TY CP CHẾ BIẾN DỪA Á CHÂU,https://images.careerviet.vn/employer_folders/lot1/313661/155x155/145023logoacpfull-01-1.png,5388
PMA FURNITURE DESIGN (SWEDEN),https://images.careerviet.vn/employer_folders/lot4/285474/155x155/155338pmalogo-002.jpg,5389
CÔNG TY CỔ PHẦN TƯ VẤN XÂY DỰNG ĐIỆN 2 – CHI NHÁNH KHẢO SÁT VÀ XÂY DỰNG,https://static.careerviet.vn/themes/kiemviecv32/images/graphics/logo-default.png,5390
CÔNG TY CỔ PHẦN GIAO NHẬN WIN WIN,https://images.careerviet.vn/employer_folders/lot7/321667/155x155/1656241c6bfcc44621827fdb30-logo1.jpg,5391
Công Ty Cổ Phần Dược Phẩm MEDBOLIDE,https://images.careerviet.vn/employer_folders/lot1/148321/155x155/112753logomedbolidechuan.jpg,5392
Công Ty Cổ Phần Dây Cáp Điện DAPHACO,https://images.careerviet.vn/employer_folders/lot6/221556/155x155/121549dpcnentrang.jpg,5393
Quickpack Vietnam Limited,https://images.careerviet.vn/employer_folders/lot1/271961/155x155/90748logoqp-002.jpg,5394
Công ty TNHH Earth Việt Nam,https://images.careerviet.vn/employer_folders/lot5/121605/155x155/134237earthlogo.jpg,5395
Công ty TNHH Cơ Điện Lạnh EEP Việt Nam,https://images.careerviet.vn/employer_folders/lot9/249599/155x155/1755324852b043a23851660829-002.jpg,5396
Công ty TNHH Bao Bì Anh Dương,https://images.careerviet.vn/employer_folders/lot9/323909/155x155/164540logoanhduong.png,5397
Công Ty Cổ Phần Xuất Nhập Khẩu Thương Mại Đài Linh ,https://images.careerviet.vn/employer_folders/lot6/154186/155x155/172331z2358666769508_5007bd8e216e9e635d6da9bb8c7de3cf-002.jpg,5398
CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI CUNG ỨNG AG,https://images.careerviet.vn/employer_folders/lot6/323696/155x155/154306z5337717635997_ba7be5cc7865c09afef5b9f6ed6289e6.jpg,5399
CÔNG TY TNHH SEALANDAIR LOGISTICS VIETNAM,https://images.careerviet.vn/employer_folders/lot2/319362/155x155/113703logo.png,5400
Vietmap - Công ty Cổ phần Ứng Dụng Bản Đồ Việt,https://images.careerviet.vn/employers/59763/155x155/154726logo_vietmapxanh.png,5401
CÔNG TY CỔ PHẦN CÔNG NGHỆ BẤT ĐỘNG SẢN KAVI,https://static.careerviet.vn/themes/kiemviecv32/images/graphics/logo-default.png,5402
Công Ty Cổ Phần Moli Group,https://images.careerviet.vn/employer_folders/lot1/225431/155x155/182014moli-logo-version2-0.png,5403
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ CƠ KHÍ LINH PHONG  - LIPHOCO,https://images.careerviet.vn/employer_folders/lot4/330764/155x155/120204logo.png,5404
AAT DECOR ,https://images.careerviet.vn/employer_folders/lot6/233226/155x155/1015157f178fae8e3971672828-min.jpg,5405
CÔNG TY CỔ PHẦN TIN HỌC - VIỄN THÔNG HÀNG KHÔNG AITS,https://images.careerviet.vn/employer_folders/lot6/328486/155x155/1516551ff39774ad4dd2d0a235.png,5406
CÔNG TY CỔ PHẦN THIẾT KẾ VÀ CHẾ TẠO KHUÔN MẪU VJM,https://images.careerviet.vn/employer_folders/lot3/330803/155x155/144226z6517601129633_8752200727f7b5dfa1e9fea14c755331.jpg,5407
Công ty TNHH Vision Asia Pacific,https://images.careerviet.vn/employer_folders/lot8/307388/155x155/100254wehublogoblue.png,5408
Vietnam Star Automobile,https://images.careerviet.vn/employers/58516/155x155/164322logovsa_careerbuilder.jpg,5409
Công Ty TNHH Nệm Ưu Việt,https://images.careerviet.vn/employer_folders/lot8/152598/155x155/151935logo.png,5410
CÔNG TY CỔ PHẦN GOTIME HOLDINGS,https://images.careerviet.vn/employer_folders/lot7/304777/155x155/180127logo_gotimeholdings_approved.jpg,5411
 GLOBAL MIND AGRICULTURE PTE.LTD,https://images.careerviet.vn/employer_folders/lot7/330037/155x155/92411gmalogo-std.png,5412
Công Ty TNHH SX -TM Dây Và Cáp Điện Tài Trường Thành,https://images.careerviet.vn/employer_folders/lot9/273839/155x155/1126191.png,5413
Công Ty Cổ Phần Goody Group,https://images.careerviet.vn/employer_folders/lot0/219790/155x155/174413z3270518808455_557408d11f4138208d015fec8dc83d31.jpg,5414
CÔNG TY TNHH HOÀNG KIM PRECISION,https://images.careerviet.vn/employer_folders/lot4/331184/155x155/165956z6540290961461_fddb2dccd78b8bbfc4a325678e6ee696.jpg,5415
CÔNG TY TNHH ELTETE (VIỆT NAM),https://images.careerviet.vn/employer_folders/lot2/242842/155x155/131745logo.jpg,5416
CÔNG TY TNHH WORK EASY,https://images.careerviet.vn/employer_folders/lot0/311080/155x155/155600logowe-new.jpg,5417
CÔNG TY TNHH IN THÊU QUỐC TẾ HỒNG ĐẠT,https://static.careerviet.vn/themes/kiemviecv32/images/graphics/logo-default.png,5418
CÔNG TY TNHH XIAOMI VIỆT NAM,https://images.careerviet.vn/employer_folders/lot4/266204/155x155/95918logoxiaomi.jpg,5419
CÔNG TY TNHH JAPADOG VIETNAM,https://images.careerviet.vn/employer_folders/lot8/331198/155x155/140719243374976_253671940101515_3679649158153402927_n.jpg,5420
CÔNG TY TNHH ỐNG THÉP SÀI GÒN,https://images.careerviet.vn/employer_folders/lot4/300494/155x155/105845z5761334541341_efaa38318d8518dbac2c044fd7778d2f-1.jpg,5421
CÔNG TY CỔ PHẦN HAGIMEX,https://images.careerviet.vn/employer_folders/lot9/311799/155x155/94856logohagimex-tiengviet.jpg,5422
 CÔNG TY TNHH THIẾT KẾ THI CÔNG NỘI THẤT ABIG,https://images.careerviet.vn/employer_folders/lot1/269291/155x155/155343logoabig.jpg,5423
CÔNG TY CỔ PHẦN GIÁO DỤC MAYA,https://images.careerviet.vn/employer_folders/lot4/325474/155x155/162725logomaya.jpg,5424
CÔNG TY TNHH DỆT LIÊN CHÂU,https://images.careerviet.vn/employer_folders/lot7/157237/155x155/93432logo.png,5425
Công Ty Cổ Phần Tập Đoàn Điểm Nhấn (DN Group),https://images.careerviet.vn/employer_folders/lot6/255636/155x155/1737011hbixwb0-thay-logo-1-1024x1024-removebg-preview-1.png,5426
Viện Phát Triển Giáo Dục Việt Nam,https://images.careerviet.vn/employer_folders/lot6/176766/155x155/101710e9c1749d6054de9c2403dacd0f1ecaac-1024x726.jpg,5427
GLOBETECH ASIA JV JSC,https://images.careerviet.vn/employer_folders/lot5/153645/155x155/161909logo.jpg,5428
 TKG Taekwang Vina ,https://images.careerviet.vn/employer_folders/lot8/40338/155x155/130959tkg_group.png,5429
Action Composites Hightech Industries,https://images.careerviet.vn/employer_folders/lot1/202771/155x155/133826action_composites_logo_rgb.jpg,5430
Công ty TNHH Trúc Nghinh Phong,https://images.careerviet.vn/employer_folders/lot3/176393/155x155/133809logo.png,5431
Công Ty Cổ Phần Giáo Dục Thành Thành Công (IGC Group),https://images.careerviet.vn/employer_folders/lot3/187893/155x155/165238logo.jpg,5432
CÔNG TY CP THƯƠNG MẠI - DỊCH VỤ SAO NAM AN,https://images.careerviet.vn/employer_folders/lot6/236796/155x155/143005logo-002.png,5433
Ahamove ,https://images.careerviet.vn/employer_folders/lot8/223088/155x155/93056logodungfullcolormoi2022-03.png,5434
Công ty cổ phần Cơ điện 26,https://images.careerviet.vn/employer_folders/lot8/271458/155x155/101831pccclogo1-02.png,5435
CÔNG TY TNHH MTV XUẤT NHẬP KHẨU THỦY SẢN NGHI SƠN,https://images.careerviet.vn/employer_folders/lot1/265821/155x155/94856logo_originalnghison.png,5436
CÔNG TY TNHH TƯ VẤN CHẤT LƯỢNG VÀ PHÁT TRIỂN CÔNG NGHỆ,https://images.careerviet.vn/employer_folders/lot9/331089/155x155/165512z6537640554291_ebd188fe36fb953d0f6e3b6c1d531d01.jpg,5437
CÔNG TY TNHH HYUNDAI ELEVATOR VIỆT NAM,https://static.careerviet.vn/themes/kiemviecv32/images/graphics/logo-default.png,5438
Công ty cổ phần 9Pay,https://images.careerviet.vn/employer_folders/lot5/328325/155x155/194247photo_2025-04-08_19-41-47.jpg,5439
CÔNG TY CỔ PHẦN IFF HOLDINGS,https://images.careerviet.vn/employer_folders/lot3/269023/155x155/153406iff_logo.png,5440
Công ty TNHH Xây dựng Thanh Hoa,https://images.careerviet.vn/employer_folders/lot4/284004/155x155/134450fabdc2e43a06fe58a717.jpg,5441
Công ty cổ phần TM Wine Việt Nam,https://images.careerviet.vn/employer_folders/lot9/232939/155x155/152539tmwine-logo-png-dung-03.png,5442
CÔNG TY TNHH JP NELSON EQUIPMENT VIỆT NAM,https://images.careerviet.vn/employer_folders/lot7/200627/155x155/163608jpnelson_newlogo.png,5443
CÔNG TY TNHH EVOLUTION ENTERPRISES,https://images.careerviet.vn/employer_folders/lot5/266465/155x155/161517evlt_logo_main_fa-01.png,5444
CÔNG TY CỔ PHẦN CHỨNG KHOÁN HD,https://images.careerviet.vn/employer_folders/lot6/284326/155x155/104647logohd.png,5445
KDI EDUCATION,https://images.careerviet.vn/employer_folders/lot0/242800/155x155/85034kdinew-01.png,5446
CÔNG TY TNHH CUCKOO VINA,https://images.careerviet.vn/employer_folders/lot7/242797/155x155/134755logo-do.png,5447
Công Ty NABATI Việt Nam,https://images.careerviet.vn/employer_folders/lot3/96913/155x155/151941newnabati.jpg,5448
CJ Foodville Việt Nam,https://images.careerviet.vn/employer_folders/lot8/214698/155x155/163800tljnewlogo.png,5449
Mida Precision Mold - Công Ty Cổ phần Khuôn Chính Xác Minh Đạt,https://images.careerviet.vn/employers/55500/155x155/150808minhdat_30055_2011_09_08.gif,5450
Công Ty TNHH Thúy Mỹ Tư Việt Nam,https://images.careerviet.vn/employer_folders/lot3/160293/155x155/133355trimmer_logo.jpg,5451
Công ty TNHH Terumo Việt Nam,https://images.careerviet.vn/employer_folders/lot6/314316/155x155/153722logo.jpg,5452
CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG VITECCONS,https://images.careerviet.vn/employers/62623/155x155/161116logoviteccons-02.jpg,5453
Công Ty TNHH Tự Động Hóa Chân Không Việt Nam,https://images.careerviet.vn/employer_folders/lot1/234091/155x155/101954logo-01.png,5454
Công Ty Cổ Phần Indefol Solar,https://images.careerviet.vn/employer_folders/lot4/261344/155x155/115739indefol.png,5455
Chi nhánh Công ty TNHH MTV BCA-Thăng Long tại TP.HCM,https://images.careerviet.vn/employer_folders/lot5/188395/155x155/90458logobca-thanglong.png,5456
Hỷ Lâm Môn & L'amour Bakery,https://images.careerviet.vn/employer_folders/lot8/92438/155x155/105836logo10.jpg,5457
HỌC VIỆN FOCUS LEARNING,https://images.careerviet.vn/employer_folders/lot4/247024/155x155/122449logonew.png,5458
Công Ty Cổ Phần Kềm Nghĩa,https://images.careerviet.vn/employers/7837/155x155/115917nghia1980logo.jpg,5459
CÔNG TY CỔ PHẦN GIẢI PHÁP CƠ KHÍ VNTECH,https://images.careerviet.vn/employer_folders/lot7/290717/155x155/93019vntechdaedit.png,5460
CÔNG TY TNHH LUCAS DIAMOND,https://images.careerviet.vn/employer_folders/lot8/301528/155x155/104818logo.jpg,5461
CÔNG TY CỔ PHẦN ĐẦU TƯ HẠ TẦNG INTRACOM,https://images.careerviet.vn/employer_folders/lot0/275320/155x155/103737z6363192886057_2fffd7517b21e30f3593c2151fa3c45c.jpg,5462
CÔNG TY CỔ PHẦN VIMEX AGRO CAPITAL,https://images.careerviet.vn/employer_folders/lot2/321772/155x155/140530logoagronexus-official-png.png,5463
CÔNG TY TNHH TRỐNG ĐỒNG VIỆT NAM,https://images.careerviet.vn/employer_folders/lot9/189119/155x155/91039logo.png,5464
Công ty TNHH Điện Máy Aqua Việt Nam,https://images.careerviet.vn/employer_folders/lot0/97070/155x155/11323710243494.png,5465
CÔNG TY CỔ PHẦN TẬP ĐOÀN CÔNG NGHỆ OMMANIX,https://images.careerviet.vn/employer_folders/lot1/312911/155x155/83733z6188454225888_dabbde8a95e426ab9a948b5db3894bed.jpg,5466
Công ty Cổ Phần KAIKO,https://images.careerviet.vn/employer_folders/lot8/268568/155x155/150401logo_covien.jpg,5467
TẬP ĐOÀN ĐẦU TƯ KINH ĐÔ,https://images.careerviet.vn/employer_folders/lot9/235289/155x155/93754z3535821720017_0492b8490c7456f4274757466637467d.jpg,5468
Công Ty TNHH Tư Vấn Và Quản Lý Xây Dựng Btech Solutions,https://images.careerviet.vn/employer_folders/lot7/237197/155x155/135801btech_2022.jpg,5469
CÔNG TY CỔ PHẦN THÉP KỲ NAM,https://images.careerviet.vn/employer_folders/lot5/329665/155x155/152244anhnp.png,5470
Công Ty TNHH Nguyên Liệu Hóa Chất Tản Viên,https://images.careerviet.vn/employer_folders/lot8/252928/155x155/114619tvachem.jpg,5471
CÔNG TY CỔ PHẦN AIDAZ VIỆT NAM,https://images.careerviet.vn/employer_folders/lot2/327062/155x155/132953logoaidaz.png,5472
Công Ty TNHH Hóa Chất & Môi Trường Vũ Hoàng,https://images.careerviet.vn/employer_folders/lot7/306997/155x155/145119z6376364759972_2d9458387f736fe54f80a6093a1b97a3.jpg,5473
CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG ĐOÀN LỰC,https://images.careerviet.vn/employer_folders/lot7/196517/155x155/85511logocty.jpg,5474
Công Ty Cổ Phần Lương Thực A AN,https://images.careerviet.vn/employer_folders/lot1/218551/155x155/165345logo.jpg,5475
CÔNG TY CỔ PHẦN ZENBOOKS,https://images.careerviet.vn/employer_folders/lot7/248977/155x155/142956zenbooks.png,5476
CÔNG TY TNHH SUUNTO ADVENTURE (VIETNAM),https://images.careerviet.vn/employer_folders/lot9/314969/155x155/131416logo.jpg,5477
Công Ty TNHH BEST EXPRESS VIỆT NAM ,https://images.careerviet.vn/employer_folders/lot9/215429/155x155/94740logobest.png,5478
Công Ty TNHH Meggitt (Việt Nam),https://images.careerviet.vn/employers/56841/155x155/160331logo.png,5479
Công Ty TNHH Tiến Hưng,https://images.careerviet.vn/employer_folders/lot8/48278/155x155/104800z5524239473226_5d087f1ad9bf33b5a683c01258cffbad.jpg,5480
QT Instruments (S) Vietnam,https://images.careerviet.vn/employer_folders/lot6/257406/155x155/115015qtlogo300pxx200px.jpg,5481
INDOGUNA VINA FOOD SERVICE (INDV),https://images.careerviet.vn/employer_folders/lot1/152071/155x155/172900logo.png,5482
Puzzle Studio,https://images.careerviet.vn/employer_folders/lot4/290874/155x155/115420logo-1.jpg,5483
Hong Kong Connections Ltd.,https://images.careerviet.vn/employer_folders/lot6/329646/155x155/115812logo.jpg,5484
TỔNG CÔNG TY CP PHONG PHÚ,https://images.careerviet.vn/employer_folders/lot3/304503/155x155/134948logophongphu.png,5485
CÔNG TY TNHH DAESANG VIỆT NAM,https://images.careerviet.vn/employer_folders/lot1/249431/155x155/84358z3322563423821_9492af3e058e9fbbd29f5ea6946641b4-002.jpg,5486
CÔNG TY CỔ PHẦN  TRÀ SACHS TEA,https://images.careerviet.vn/employer_folders/lot9/329099/155x155/140320432779640_810561997774740_5143921690269568111_n.jpg,5487
NHÀ VĂN MINH,https://images.careerviet.vn/employer_folders/lot7/329857/155x155/141749logocty.jpg,5488
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ CÔNG NGHỆ LHN,https://images.careerviet.vn/employer_folders/lot2/329552/155x155/153922avatarlahoannguyen-04.png,5489
Phu Dong Group,https://images.careerviet.vn/employer_folders/lot8/227298/155x155/152452logo_phudong-002.png,5490
Công ty TNHH Yi TopCatering Management,https://images.careerviet.vn/employer_folders/lot0/308210/155x155/85945logo_l.png,5491
THỜI TRANG NAM LEEVUS,https://images.careerviet.vn/employer_folders/lot4/247144/155x155/215443logo.jpg,5492
CÔNG TY TNHH PACIFIC AIRLIFT VIỆT NAM,https://images.careerviet.vn/employer_folders/lot2/310812/155x155/164531picture1.png,5493
CÔNG TY TNHH CÔNG NGHỆ MÁY ĐO KHÍ RIKEN VIỆT,https://images.careerviet.vn/employer_folders/lot4/312944/155x155/175333z5309163682754_730a5a33af761daf630214b89a54eb15.jpg,5494
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ HOÁ CẢNH,https://images.careerviet.vn/employer_folders/lot5/267795/155x155/102857logocty.jpg,5495
CÔNG TY CỔ PHẦN LANDMART REALTY,https://images.careerviet.vn/employer_folders/lot2/318572/155x155/105026logo.jpg,5496
Công ty Cổ phần VISCOM,https://images.careerviet.vn/employers/62360/155x155/829573481_logo_logo1999834398.jpg,5497
KHÁCH SẠN ALBA- ALBA SPA HUẾ,https://images.careerviet.vn/employer_folders/lot3/323243/155x155/175419albahotels.jpg,5498
CÔNG TY CP TÔN THÉP VIỆT PHÁP,https://images.careerviet.vn/employer_folders/lot3/301503/155x155/104735logodoc-kslogan.png,5499
Hệ Thống Pathway School,https://images.careerviet.vn/employer_folders/lot7/226087/155x155/165821pw_cip_2023_logo_pathway_tueduc_vi_doc_xanh-01.png,5500
Công Ty TNHH Tenma (HCM) Việt Nam,https://images.careerviet.vn/employer_folders/lot5/135595/155x155/144642tenma.jpg,5501
CÔNG TY TNHH NHA KHOA AN PHƯỚC,https://images.careerviet.vn/employer_folders/lot7/113597/155x155/101439104477303_1964130197064961_6505118394066820068_n-002.jpg,5502
Công ty CP Sữa chua Trân châu Hạ Long,https://images.careerviet.vn/employer_folders/lot8/252478/155x155/111307logo_sctc.png,5503
Công ty TNHH Thương Mại ABICO Việt Nam,https://images.careerviet.vn/employer_folders/lot6/196206/155x155/132538abico.png,5504
CÔNG TY TNHH KCC VIỆT NAM,https://images.careerviet.vn/employers/59346/155x155/162300201452615823135.jpg,5505
CÔNG TY TNHH XUẤT NHẬP KHẨU FAW VIỆT NAM,https://images.careerviet.vn/employer_folders/lot2/331442/155x155/913437c840ce536f984a7dde8.jpg,5506
Ad Recruit,https://images.careerviet.vn/employer_folders/lot1/330371/155x155/145616m1ex2y6o5ik7bfvulblneuvocow5rcxwm4hk0iwgsuprg-4x5xrtjppxp1v0gacwmz9eteptqlopwvts3s6d1g.png,5507
CÔNG TY TNHH XUẤT NHẬP KHẨU THIẾT BỊ KHOA HỌC CÔNG NGHỆ HỮU HẢO,https://images.careerviet.vn/employer_folders/lot2/330292/155x155/175308z6488579556700_4d2721618c04986c641eb096ab152ace.jpg,5508
CTY CỔ PHẦN ĐT XD VÀ DV TM THÁI THỊNH,https://images.careerviet.vn/employer_folders/lot9/287109/155x155/1334102871091.png,5509
