jobId,city_id
35C37629,18
35C37498,3
35C374B3,21
35C374F4,4
35C374B2,3
35C375F7,3
35C374EF,3
35C374EF,4
35C3748C,11
35C374A7,76
35C374A0,3
35C37503,34
35C374F0,37
35C374CD,55
35C374E5,4
35C37470,3
35C374D1,4
35C37436,3
35C3743E,3
35C37452,4
35C3741A,17
35C37432,3
35C37438,3
35C3741E,17
35C37429,53
35C3741C,17
35C3743A,3
35C37414,4
35C37418,73
35C37412,14
35C37643,4
35C37641,11
35C37448,3
35C37441,42
35C37419,46
35C37439,3
35C37437,4
35C3742F,3
35C37469,38
35C37447,4
35C37426,3
35C3745F,3
35C3745D,13
35C37477,3
35C37453,3
35C37430,3
35C37559,4
35C3742D,18
35C3743D,3
35C37386,4
35C37343,15
35C3648C,3
35C372DE,4
35C3708A,3
35C372FD,3
35C372BB,46
35C373E3,3
35C372DA,3
35C37403,4
35C372D8,26
35C37319,3
35C373BD,41
35C3739B,11
35C373D9,4
35C36F55,4
35C372D1,12
35C372D0,3
35C3728C,3
35C37373,12
35C372EE,52
35C372A7,3
35C373F0,3
35C373F0,18
35C37309,69
35C372E8,12
35C3736B,12
35C37308,3
35C372E7,19
35C373EE,38
35C373EC,54
35C372D2,3
35C372B0,4
35C370C0,4
35C370C0,3
35C37397,4
35C372F0,3
35C3730E,4
35C372AB,26
35C37392,40
35C3732E,19
35C373F4,17
35C3732D,3
35C373F3,17
35C37287,3
35C373D1,3
35C37264,3
35C373EF,55
35C373AB,17
35C373AB,4
35C373AB,15
35C37325,19
35C37344,6
35C37344,3
35C3725B,41
35C373E6,15
35C372BC,10
35C3488B,10
35C370A8,17
35C372FA,3
35C37274,17
35C3737A,4
35C37127,17
35C373FD,17
35C37379,12
35C37210,4
35C371CB,61
35C371CB,79
35C371CB,50
35C37186,18
35C371E5,4
35C372E6,10
35C3719A,4
35C371D6,28
35C371D6,25
35C37217,10
35C37192,3
35C37164,3
35C37164,4
35C373B1,12
35C373B1,13
35C373B1,20
35C373B0,3
35C371E0,17
35C3721B,17
35C37150,14
35C3711D,17
35C371BF,3
35C3717A,4
35C37176,18
35C37196,30
35C371F2,3
35C371AF,17
35C3720F,4
35C37272,8
35C371E3,42
35C371E3,63
35C36F2A,10
35C36F2A,17
35C36F2A,46
35C371DF,10
35C37194,4
35C3712E,10
35C3718E,3
35C371B3,9
35C371B3,51
35C3716F,6
35C3716F,3
35C3716F,41
35C37234,8
35C371F1,3
35C371EF,3
35C37228,4
35C3717E,50
35C371DC,10
35C371B9,3
35C37015,4
35C37278,3
35C371CD,3
35C371ED,4
35C37292,3
35C371A5,61
35C371A5,79
35C371A5,50
35C3732C,19
35C3732B,14
35C3719B,3
35C372A1,4
35C37197,6
35C37188,3
35C3722B,3
35C37267,41
35C37205,3
35C371FD,3
35C371F3,3
35C3736E,3
35C37231,8
35C37152,14
35C37237,4
35C33DF7,64
35C372FC,19
35C37236,8
35C37401,4
35C37211,4
35C3739A,13
35C3739A,8
35C3739A,21
35C3722D,3
35C3726D,3
35C372CF,3
35C37346,34
35C3729E,3
35C37218,3
35C373A3,3
35C372B8,4
35C37297,3
35C37276,3
35C37230,44
35C37230,15
35C373FE,4
35C37338,19
35C37293,3
35C372EF,12
35C372A9,3
35C372A9,36
35C372A9,10
35C37246,4
35C372C9,42
35C3736C,3
35C372C7,3
35C37263,3
35C35F49,24
35C37348,34
35C37280,4
35C37286,3
35C371E1,11
35C37262,4
35C372BE,53
35C371D4,11
35C373A0,3
35C3720C,3
35C37354,34
35C371F7,4
35C37147,3
35C3715E,4
35C3715E,3
35C37118,12
35C37132,3
35C3710A,3
35C3712A,13
35C3712A,12
35C3712A,18
35C37108,6
35C3714E,66
35C3714E,45
35C37129,44
35C37129,15
35C3711E,4
35C37157,4
35C37208,4
35C3710D,3
35C37146,3
35C37102,4
35C371E2,66
35C371E2,24
35C371FC,3
35C37131,3
35C37134,3
35C37133,10
35C370FC,3
35C37399,4
35C37399,3
35C370DB,3
35C370D6,18
35C370EF,3
35C370EB,18
35C373D5,3
35C370F4,10
35C370F4,11
35C370EA,28
35C370EA,27
35C370EA,24
35C37200,3
35C371F4,6
35B44F3F,10
35C36E0F,3
35C36DF9,3
35C36F9B,41
35C36F9B,9
35C36F9B,38
35C36D14,4
35C37003,3
35C36FFC,3
35C36FFA,3
35C36F71,4
35C36F71,41
35C36F70,10
35C37096,4
35C36F5F,47
35C36F1D,17
35C37067,10
35C37067,11
35C37067,46
35C36F1B,17
35C3705F,40
35C36F22,4
35C3708C,3
35C36F74,3
35C36F91,10
35C37052,4
35C36F60,36
35C36F18,3
35C3701D,4
35C3701D,41
35C3701D,38
35C36F12,3
35C37037,14
35C35DE4,3
35C37034,3
35C36F6D,4
35C37030,4
35C36F7E,10
35C36F36,3
35C3703D,3
35C3707E,36
35C36F75,3
35C36EF0,3
35C3700A,6
35C3701C,3
35C36FAD,4
35C36F24,4
35C370AF,3
35C37029,13
35C36FA5,15
35C36FA5,27
35C36FA5,44
35C37063,40
35C36FDC,3
35C37031,4
35C36FA9,4
35C36EE3,6
35C3702B,18
35C36ECC,3
35C37012,3
35C37012,36
35C37011,4
35C3704C,3
35C37039,3
35C37022,41
35C3701E,4
35C37019,4
35C34ACE,11
35C3702A,11
35C3256B,4
35C32569,4
35C36DE5,3
35C36F63,3
35C36E54,4
35C36E91,22
35C36E21,4
35C36E9D,21
35C36E2B,3
35C37098,4
35C37098,3
35C36FCD,4
35C36FCD,3
35C36E3F,37
35C36E3F,33
35C36E3F,67
35C36E2D,4
35C36F3E,17
35C36EBA,8
35C36EF9,66
35C36EF9,45
35C36E43,3
35C36E7F,4
35C36E29,4
35C36E22,6
35C36E57,3
35C36DD2,3
35C36E6A,3
35C36E6A,4
35C36EA1,4
35C36DAC,8
35C36E6F,3
35C36E6C,3
35C36D79,14
35C36D79,4
35C36E3C,3
35C36E0D,25
35C36E0D,35
35C36E0D,42
35C36E8E,54
35C36E8E,42
35C36E69,3
35C36E9E,3
35C36DF5,3
35C37002,4
35C37002,3
35C36E30,10
35C36EB3,3
35C36E2C,3
35C36E45,3
35C36E44,18
35C36E44,3
35C36E44,4
35C36E82,3
35C36FE5,4
35C36E9A,4
35C36E48,11
35C37016,4
35C36E62,4
35C36FC4,3
35C36FC4,4
35C36FBE,4
35C36E32,4
35C36EB0,4
35C36E4A,4
35C37090,4
35C36E8F,4
35C36EAC,3
35C36E1E,4
35C36F68,3
35C36E1C,76
35C36E31,3
35C36F32,4
35C36EC9,3
35C36F8C,3
35C36F08,3
35C36ED9,3
35C36FF3,3
35C36F6E,10
35C36FAF,3
35C36EE8,3
35C36FAA,4
35C36F66,41
35C36EB9,4
35C37084,4
35C3703F,14
35C36F78,3
35C36F50,11
35C36D9C,25
35C36FB9,15
35C36FB9,27
35C36FB9,44
35C36E01,10
35C36FC3,4
35C36FE4,34
35C36F95,42
35C36E28,3
35C36D9F,4
35C36DB5,3
35C36DB4,3
35C36DF4,3
35C36E34,3
35C36DF0,3
35C36DC5,4
35C36E3D,3
35C36DFA,6
35C36DF6,3
35C36E86,4
35C3705B,3
35C36DE4,3
35C36DB2,3
35C36DAD,10
35C36DCA,4
35C36D9E,4
35C36DBB,3
35C36E37,3
35C36DB0,20
35C36DEB,44
35C36DEB,14
35C36DEB,59
35C36DE3,20
35C36D7D,22
35C36F28,17
35C36DDD,4
35C36EA3,18
35C36DD6,3
35C36DD6,13
35C36E11,6
35C36E11,3
35C36DCE,3
35C36DA5,3
35C36D94,3
35C36F7F,4
35C36F77,34
35C36D87,22
35C36EEB,3
35C36E3A,3
35C36DD3,10
35C36E53,4
35C36DA8,4
35C36D77,62
35C36E3B,3
35C36D96,4
35C36D7C,22
35C36D73,3
35C36D69,22
35C36E4F,4
35C36DBC,36
35C36D81,3
35C37089,4
35C36D91,4
35C37087,3
35C36D70,4
35C36D6C,3
35C36D6B,4
35C36D88,22
35C36D66,3
35C36D86,3
35BB8954,14
35C36CDD,20
35C36CDD,19
35C36C57,3
35C36C95,4
35C36D18,4
35C36C4F,39
35C36C30,32
35C36BEB,33
35C36CAF,4
35C36CF0,3
35C32E15,6
35C36BC2,4
35C36CC9,15
35C36D08,4
35C36CC5,20
35C36CC5,19
35C36CC5,2
35C36CC1,3
35C36CBE,3
35C36B94,17
35C36B4E,3
35C36C10,4
35C36C8E,53
35C36B44,17
35C36D2F,46
35C36A16,4
35C36A15,3
35C36CA4,3
35C36C1E,11
35C36CE1,4
35C36C9E,53
35C36C9D,3
35C36BB4,3
35C36BB4,4
35C36CB9,4
35C36CB5,17
35C36B27,18
35C36537,10
35C36BEC,3
35C36D34,41
35C36B83,17
35C36BC4,6
35C36AF9,20
35C36BFA,3
35C36C7D,32
35C36B48,3
35C36C92,4
35C36D13,3
35C36B01,20
35C36B18,36
35C36CB7,3
35C36BAE,3
35C36B66,26
35C36BA7,46
35C36B7C,10
35C36B0E,3
35C36B0E,4
35C36B0E,58
35C36D1A,4
35C36C94,3
35C36B49,14
35C36CEF,4
35C36CEE,10
35C36A14,4
35C36D2B,3
35C36D2D,3
35C36CEB,3
35C36D28,4
35C36CE6,3
35C36CA3,4
35C36B14,21
35C36CE2,11
35C36BD9,17
35C36CB6,4
35C36BED,4
35C36C70,3
35C36D0B,14
35C36B74,14
35C36D12,3
35C36A9B,3
35C36AAD,3
35C36A7B,4
35C36A48,3
35C36A83,3
35C36B04,20
35C36D11,3
35C36B96,3
35C36AE4,3
35C36BEA,4
35C36BB5,41
35C36A60,12
35C36ABD,64
35C36AFB,20
35C36819,17
35C36ACA,3
35C36B58,62
35C36AEE,20
35C366D5,4
35C36AB0,3
35C36AAE,3
35C36AC2,6
35C36AC2,3
35C36B02,3
35C36AEB,4
35C36A62,3
35C36A78,3
35C367B5,17
35C36B00,17
35C36C77,8
35C36C1B,11
35C36BD7,3
35C36CFC,3
35C36A7A,19
35C36A7A,12
35C36A7A,22
35C36D0D,10
35C36AFA,20
35C36BBF,3
35C36BD5,4
35C36B03,3
35C36C4C,4
35C36B85,34
35C36D2C,3
35C36BE1,3
35C36D26,62
35C36AFE,40
35C36B3E,4
35C36BFD,41
35C36C5E,3
35C36BF5,3
35C36C35,3
35C36CDC,3
35C36C73,4
35C36C73,9
35C36C43,3
35C36B33,3
35C36AEC,4
35C36C03,3
35C36B7E,10
35C36B7D,3
35C36B7B,52
35C36BF9,21
35C36C13,11
35C36B09,3
35C36BCE,6
35C36BE7,3
35C36C20,3
35C36C61,13
35C36B97,17
35C36C39,3
35C36C2F,17
35C36BA8,3
35C36B75,46
35C36B32,3
35C36BE0,4
35C36B5C,3
35C36B55,6
35C36B73,34
35C36B72,17
35C36A4D,3
35C36A6C,4
35C36A27,35
35C36A66,32
35C36A75,10
35C36A9D,3
35C36A6A,4
35C36A5F,41
35C36BF8,41
35C36AA4,4
35C36BE3,4
35C36BDB,17
35C36A34,3
35C36A30,3
35C36A2C,35
35C36A38,20
35C36A23,21
35C36A3D,9
35C36A3C,26
35C36C1D,11
35C36A26,35
35C367ED,3
35C36A18,6
35C36A18,3
35C36C4A,3
35C36A19,6
35C36C46,15
35C36A33,4
35B372A1,4
35C36A22,41
35C36A40,3
35C36A25,10
35C36795,80
35C03612,4
35C3696C,4
35C369F9,6
35C369D2,3
35C369CF,3
35C369CF,6
35C368EE,39
35C3692C,10
35C36488,4
35C369B1,3
35C3690E,4
35C36989,18
35C36989,19
35C36997,9
35C36997,45
35C369AF,3
35C3696B,10
35C369AC,15
35C369AC,2
35C36967,4
35C36A08,21
35C3694F,4
35C36990,3
35C369CE,3
35C369CD,4
35C36A0F,21
35C36949,4
35C36A0D,39
35C36A0A,3
35C368BF,3
35C36A09,3
35C36963,4
35C369A1,13
35C369A1,5
35C369D9,4
35C36913,4
35C3692D,3
35C3696E,41
35C36022,10
35C36860,3
35C369AA,4
35C36966,3
35C368E1,3
35C36922,4
35C36964,10
35C36941,3
35C368BA,33
35C36940,3
35C369C4,17
35C369BF,12
35C368B7,4
35C3686E,4
35C368F2,4
35C36974,4
35C368CD,74
35C36889,3
35C369D0,4
35C36840,64
35C36840,73
35C36146,4
35C36A0B,4
35C3687C,3
35C36814,3
35C36814,17
35C369E1,3
35C36959,4
35C36958,4
35C369B0,4
35C369AD,4
35C36968,4
35C36965,4
35C369BC,3
35C368B3,4
35C368CC,4
35C36845,17
35C368C1,37
35C3695E,3
35C367F2,4
35C367AD,80
35C3676A,17
35C367AC,3
35C3698C,24
35C3698C,41
35C36775,4
35C36794,3
35C36794,13
35C36794,36
35C36792,4
35C36791,3
35C36790,4
35C3674C,4
35C36810,19
35C35C48,11
35C367E2,3
35C36756,4
35C3689F,3
35C36797,4
35C36772,4
35C36771,17
35C36770,17
35C367B0,17
35C368B8,40
35C368B8,58
35C367C2,4
35C367BE,39
35C367BD,9
35C367FC,3
35C368D6,4
35C36746,4
35C3688F,21
35C368F3,74
35C368AF,58
35C368AF,40
35C36884,3
35C36907,3
35C368C4,10
35C367FB,33
35C3683B,4
35C36859,17
35C368DC,31
35C36855,8
35C36896,4
35C36917,4
35C3693F,3
35C36878,17
35C3682B,17
35C3632C,4
35C368A2,3
35C368DF,3
35C368B6,14
35C368F7,4
35C368CE,4
35C36882,3
35C368C3,7
35C3689E,3
35C368B2,39
35C36887,3
35C36815,42
35C368DA,21
35C366FB,3
35C36751,4
35C366FE,43
35C368A1,17
35C36724,3
35C366F5,4
35C36749,3
35C36880,3
35C36880,4
35C3671F,3
35C35D8C,4
35C367D6,46
35C367E1,3
35C368F6,3
35C3690F,4
35C36876,3
35BA4FE0,41
35C368C6,17
35C3670E,4
35C3670E,3
35C3682D,17
35C36704,4
35C367E9,3
35C3679F,37
35C366E9,42
35C366E8,73
35C366CE,10
35C366CA,4
35C366CA,3
35C366DE,10
35C366D1,4
35C366EF,42
35C366C9,3
35C366C0,12
35C366CF,4
35C366DA,26
35C366EA,51
35C366E3,17
35C366E1,17
35C366CC,4
35C366C8,3
35C366D2,4
35C366E7,32
35C366DC,34
35C366DB,17
35C366D3,4
35C366E6,64
35C366E5,31
35C366D9,11
35C366DD,46
35C366ED,41
35C366D0,10
35C366E2,34
35C366A5,22
35C366A5,40
35C366A5,8
35C3658A,3
35C3665F,72
35C36570,4
35C3666C,3
35C3662A,3
35C36679,3
35C36636,4
35C36654,3
35C36653,3
35C36666,4
35C3666E,3
35C36655,3
35C36646,3
35C365CD,3
35C365E5,4
35C365DB,3
35C365D9,42
35C365F4,42
35C365AB,3
35C365E8,41
35C365B9,11
35C365CC,10
35C365C5,25
35C365BF,3
35C365E1,4
35C365B0,3
35C365BE,17
35C365B8,15
35C365C8,25
35C365D6,3
35C365CA,53
35C365EC,6
35C365D5,17
35C365CE,15
35C35C7C,3
35C365EF,42
35C365C7,3
35C36608,4
35C365CF,15
35C36610,17
35C36610,4
35C36642,3
35C3660D,3
35C36635,8
35C3664C,52
35C36625,3
35C36623,11
35C36634,8
35C3662C,5
35C36572,4
35C365B4,15
35C36617,24
35C365D7,17
35C36631,48
35C36590,3
35C36580,3
35C3657D,3
35C36574,4
35C365AD,3
35C3657A,3
35C3657F,3
35C36597,3
35C365A4,3
35C3658C,3
35C36599,3
35C36589,10
35C36586,4
35C3660F,3
35C36588,3
35C3650A,6
35C3633A,11
35C36483,4
35C360A3,4
35C3649B,17
35C36417,10
35C363D2,3
35C36413,4
35C3651A,3
35C36410,3
35C36514,3
35C3646A,3
35C364ED,41
35C363A3,10
35C363E4,4
35C364E9,3
35C364E8,8
35C364E8,3
35C364E8,6
35C36461,4
35C36358,9
35C36526,4
35C3641D,4
35C36523,4
35C3649D,3
35C364B7,4
35C364B7,38
35C364B7,73
35C36431,4
35C36475,3
35C363F0,3
35C362FA,3
35C363BB,3
35C3647C,4
35C3647C,61
35C3647C,3
35C36521,3
35C36394,3
35C3651F,3
35C36415,52
35C362CA,3
35C364DA,3
35C3630B,3
35C3634C,4
35C364D8,4
35C36454,4
35C3644F,17
35C363CB,4
35C36386,3
35C36385,3
35C363A5,45
35C363A5,66
35C363A5,24
35C36428,3
35C36361,4
35C3635F,3
35C36467,3
35C363A1,3
35C3639F,3
35C36423,3
35C3656C,3
35C362F1,11
35C36352,4
35C363D5,3
35C363D5,15
35C3651E,3
35C36458,17
35C364D9,3
35C36497,3
35C36453,4
35C36516,3
35C364AC,17
35C364AC,41
35C364AC,31
35C36469,3
35C36469,4
35C36465,3
35C36422,4
35C364A5,28
35C364A5,26
35C364A5,45
35C36462,3
35C364A3,17
35C364E3,14
35C364E0,3
35C3645B,4
35C36540,3
35C3647A,4
35C363F6,3
35C363B0,4
35C36012,4
35C363AE,3
35C3646D,3
35C363E9,4
35C363A6,3
35C36308,33
35C3627F,3
35C36296,3
35C36254,3
35C36252,4
35C3624E,3
35C36525,3
35C362D2,3
35C362AD,4
35C364FA,3
35C3653B,41
35C364F5,4
35C364F4,4
35C36324,3
35C3650E,34
35C362B9,40
35C36277,3
35C36063,17
35C36272,4
35C36393,3
35C36393,19
35C362CB,3
35C364D5,4
35C364D5,41
35C364D5,17
35C362C3,3
35C35CAD,4
35C362DC,62
35C36250,3
35C36292,3
35C362D3,62
35C36290,3
35C362D0,3
35C364EC,3
35C36299,4
35C3631C,4
35C363E2,13
35C3645D,3
35C35C9D,4
35C3626B,3
35C3626B,20
35C36373,4
35C36438,3
35C36268,3
35C3653E,3
35C3632D,4
35C3632D,17
35C3636B,3
35C362A4,4
35C36260,4
35C36260,3
35C3625F,4
35C364CE,4
35C36384,3
35C36407,3
35C36406,3
35C362B8,4
35C363FE,3
35C362B0,4
35C36310,3
35C362CD,4
35C36350,3
35C350FA,4
35C36508,41
35C36507,3
35C36337,4
35C363FC,10
35C36546,4
35C36377,3
35C36545,4
35C362CC,3
35C3651C,3
35C36412,25
35C363CF,4
35C36306,4
35C36512,3
35C362BE,4
35C36511,3
35C364EE,3
35C3631E,4
35C3631E,3
35C36298,3
35C3635D,4
35C3639E,3
35C362D8,62
35C362D8,15
35C3639A,3
35C3641C,42
35C36356,26
35C36354,4
35C362AC,3
35C362AB,4
35C362EA,3
35C3624D,3
35C3624D,17
35C36267,3
35C36221,4
35C3625B,3
35C3637C,4
35C364FD,3
35C3623F,10
35C3624A,4
35C36363,4
35C36360,4
35C3622B,6
35C3622B,3
35C36486,3
35C36486,6
35C36486,13
35C364A4,3
35C36505,3
35C36534,4
35C3636D,35
35C361FD,4
35C364AB,3
35C36245,3
35C3620A,41
35C36450,17
35C363E1,35
35C363BA,3
35C3620C,11
35C3620C,15
35C3620C,42
35C3620B,4
35C36210,3
35C36248,4
35C36224,4
35C36285,4
35C360AB,4
35C3612E,3
35C3612E,4
35C35FA1,3
35C360E6,3
35C360C2,3
35C35FDA,3
35C36187,19
35C35FF7,4
35C3611D,3
35C360DA,3
35C36056,4
35C35FED,3
35C36116,3
35C36116,4
35C36178,4
35C35FCA,4
35C360F1,3
35C35FF2,10
35C3601F,4
35C360F5,3
35C36171,8
35C3612C,3
35C35FFA,4
35C36123,3
35C36140,3
35C3611A,3
35C36092,3
35C35FD1,15
35C36149,3
35C3605F,3
35C3604D,3
35C360EF,41
35C35FEE,4
35C36050,4
35C360D4,3
35C36199,8
35C35FEA,4
35C36197,4
35C360F0,35
35C35E58,3
35C36013,3
35C3612A,10
35C36114,3
35C36174,3
35C3602B,3
35C3608C,4
35C35FC6,46
35C36089,4
35C35F39,4
35C36167,18
35C36167,13
35C35E8B,41
35C3609B,3
35C35E8A,41
35C35FF4,4
35C35FAF,3
35C3604B,4
35C35F20,4
35C35FEF,3
35C35F83,3
35C35EFD,4
35C35F7E,4
35C35F97,3
35C360D6,4
35C35F48,3
35C35F87,4
35C35F5B,3
35C35F6B,3
35C3603C,4
35C35EF8,41
35C35F95,8
35C3607A,15
35C35F72,4
35C35F2B,3
35C35F86,4
35C36108,3
35C35F5A,3
35C35F32,3
35C36018,3
35C36180,8
35C36180,3
35C36180,6
35C3619D,3
35C35F06,13
35C35F06,4
35C35F61,17
35C36196,4
35C360AC,4
35C36069,4
35C360EC,3
35C35E57,4
35C36000,29
35C36091,3
35C35FEB,17
35C36154,3
35C35FC3,8
35C35D91,3
35C35F7F,3
35C35F51,3
35C35FCB,41
35C35F64,4
35C35FAB,3
35C35F68,3
35C34CA0,3
35C360A6,17
35C36125,3
35C35F4F,20
35C35F4F,3
35C35FB1,4
35C35F4D,3
35C36162,10
35C36158,4
35C35B1E,4
35C35FC1,4
35C36175,3
35C35F1E,3
35C3605C,3
35C3606D,3
35C35F0D,4
35C35EBB,3
35C35EBB,36
35C36088,3
35C35EB3,3
35C3605B,59
35C35ECD,4
35C35EC8,3
35C3619E,3
35C35E98,20
35C36082,4
35C35E9E,3
35C35E97,10
35C35E97,4
35C35F3A,14
35C35E8D,41
35C35EE8,4
35C35E9B,80
35C35E9B,3
35C35E9B,4
35C35E90,4
35C35E9C,4
35C36095,4
35C3608E,3
35C3608D,3
35C3607F,4
35C35EC6,73
35C35D12,9
35C35EBA,10
35C35EBA,4
35C361B6,3
35C361D2,6
35C361E0,4
35C361CF,15
35C361CD,44
35C361CB,3
35C361A9,3
35C361A8,3
35C361A4,3
35C361A1,3
35C361E2,3
35C361BE,3
35C349BB,3
35C35EC7,4
35C361C2,35
35C361C2,34
35C361C2,17
35C361A0,3
35C361C1,3
35C3615D,3
35C361AE,4
35C36138,3
35C3607C,11
35C35DF0,4
35C35A6F,3
35C35A9C,4
35C3531B,17
35C35E70,29
35C35E5E,53
35C35E5E,43
35C35E5E,48
35C35D85,3
35C35E2F,3
35C35A92,35
35C35E6F,4
35C35E2C,4
35C35E2A,15
35C35E2A,4
35C35E65,17
35C35A81,17
35C35DA7,3
35C35DD2,3
35C35E4B,6
35C35D1D,4
35C358B9,13
35C35D31,49
35C35D31,18
35C35D31,19
35C35D38,4
35C35DF9,4
35C35DCF,4
35C35DCD,4
35C354C7,4
35C35DA5,3
35C35D3E,4
35C35D74,3
35C35D74,50
35C35DE6,4
35C35D5E,3
35C35E75,4
35C35A6A,3
35C35DD4,3
35C35DD4,4
35C35275,3
35C35DC7,3
35C35E66,37
35C35E66,72
35C35E66,50
35C35E45,3
35C35E46,4
35C35E46,13
35C35A74,4
35C35DD7,3
35C352BB,4
35C35E3E,14
35C35E6B,10
35C35D9A,3
35C35D57,12
35C35C0A,3
35C35CEE,3
35C35D71,4
35C35E72,26
35C35D65,3
35C3528E,3
35C35A8D,3
35C35E81,9
35C35DBA,65
35C35DFB,4
35C35E4E,10
35C35B83,34
35C35B44,3
35C35C27,3
35C35B9B,33
35C35B68,42
35C35B68,41
35C35B43,4
35C35C08,3
35C35B81,41
35C35D90,3
35C35B8A,3
35C35B8A,4
35C35C28,4
35C35B5F,42
35C35B5F,9
35C35B5F,41
35C35BDE,4
35C35C03,41
35C35BBB,4
35C35B36,3
35C35C65,10
35C35B5B,4
35C35BB5,4
35C35C37,41
35C35BF4,10
35C35B6D,3
35C35C73,3
35C35BAA,6
35C35BAA,3
35C35BAA,4
35C35BEA,3
35C35C6E,17
35C35B70,4
35C35BFC,4
35C35C04,3
35C35BFE,3
35C35CAC,3
35C35CA5,35
35C35C77,4
35C35D0A,4
35C35C56,4
35C35D5A,41
35C35C4F,3
35C35C8F,4
35C35CAA,35
35C35C63,17
35C35BFA,3
35C35C18,29
35C35E27,4
35C35BD3,6
35C35C52,59
35C35E34,19
35C35C2A,4
35C009A3,4
35C35B78,3
35C35DE1,3
35C35BC8,3
35C35B86,31
35C35B61,17
35C35B73,10
35C35DA3,4
35C35C87,41
35C35BE0,41
35C359C3,3
35C35A88,3
35C35CD0,3
35C35D79,4
35C35D77,58
35C35E67,4
35C35A04,4
35C35C82,10
35C35DD1,4
35C35D8A,4
35C35D1F,27
35C35E22,41
35C347F0,4
35C35DB5,17
35C35CA6,17
35C1EA1E,3
35C2F366,3
35C35D75,3
35C35CCE,3
35C35C79,10
35C35D2C,17
35C35C94,3
35C35CF0,4
35C35D0E,22
35C35D8F,41
35C35D03,10
35C35D86,11
35C358B4,4
35C356F4,17
35C35DA9,11
35C35D7E,3
35C35D7C,4
35C35C7F,41
35C35D07,4
35C35D72,3
35C35DAC,20
35C35D27,11
35C35D27,10
35C35D52,4
35C35BB9,3
35C34E26,10
35C35CDB,4
35C35D62,4
35C35D25,4
35C1C209,4
35C35D33,3
35C35B3F,3
35C35BD2,17
35C35B67,4
35C35435,4
35C35435,17
35C35435,3
35C35B49,3
35C35B57,3
35C35DC8,3
35C35CDF,4
35C35B7B,4
35C30907,4
35C35BDF,3
35C35B17,3
35C35B8B,4
35C35B1F,4
35C35B0A,13
35C35B6C,3
35C35B10,4
35C35DE5,6
35C35B2F,4
35C35B2F,45
35C35B50,81
35C35B50,85
35C35B50,4
35C35B6E,45
35C35D53,3
35C35B46,4
35C35BD9,17
35C35BD8,4
35C35CAB,3
35C35AED,4
35C35AF8,3
35C35AE7,3
35C35AF1,13
35C35806,4
35C347A2,4
35C35B03,3
35C35C51,41
35BCE091,4
35BCE094,4
35C35B00,4
35C35AD0,10
35C35B02,4
35C35D09,4
35C35AF6,4
35C35ACA,4
35C35BB8,17
35C35BCF,17
35C35AFF,13
35C35AF7,3
35C35AF3,3
35C35BB7,4
35C35C55,29
35C35CD9,4
35C35AEF,3
35C35C71,3
35BA2A15,17
35C35B06,3
35C35AD8,4
35C35CFB,4
35C35940,3
35C35A37,4
35C3593E,15
35C359A4,4
35C359E6,3
35C35A32,11
35C359F6,10
35C3596F,4
35C35A55,1
35C35944,3
35C357D6,4
35C3599E,60
35C35A20,4
35C35A61,3
35C35921,4
35C35A31,3
35C359AA,4
35C359A9,4
35C35A4A,3
35C359C0,3
35C359E1,4
35C35A08,4
35C35978,4
35C35A17,4
35C35A50,4
35C35945,3
35C35A0A,4
35C35A0A,25
35C359D1,4
35C359AD,4
35C359ED,3
35C359CD,3
35C35959,6
35C358FD,4
35C35A99,10
35C35A52,36
35C359C8,4
35C35A36,11
35C35968,19
35C359B4,3
35C359EB,4
35C359EA,4
35C35A6E,4
35C35A6D,4
35C3592F,37
35C3592F,67
35C3592F,47
35C35A7E,20
35C35A7E,2
35C35A7E,3
35C323C7,10
35C3598B,4
35C359DE,17
35C35A1D,4
35C359D6,3
35C359D3,9
35C359CF,15
35C358BF,4
35C359E7,3
35C35958,4
35C35915,4
35C35914,37
35C35914,67
35C35A5C,4
35C35A1A,4
35C35911,3
35C35995,4
35C359B9,11
35C359B9,17
35C359B9,9
35C35955,40
35C35955,12
35C35955,22
35C359A7,4
35C35984,4
35C3598E,40
35C3598D,4
35C3599C,4
35C35907,14
35C35907,3
35C35907,13
35C35A14,4
35C35A0B,4
35C35998,22
35C359D8,3
35C35971,4
35C35A2E,4
35C358A1,4
35C35922,39
35C359C1,3
35C35A18,4
35C35948,3
35C359C9,4
35C35902,4
35C35A21,4
35C35A5E,3
35C35A1B,4
35C35912,37
35C35912,47
35C35912,67
35C35A27,19
35C35A01,4
35C359CA,42
35C35A22,3
35C357E5,4
35C33476,17
35C35A39,3
35C357FE,4
35C3594F,4
35C357DF,4
35C3590F,3
35C359B5,4
35C3594D,4
35C359F9,41
35C3571F,4
35C35826,4
35C357A0,3
35C356B6,3
35C356B6,12
35C35867,3
35C35825,13
35C35388,3
35C35840,4
35C3536D,4
35C358D5,3
35C34E95,4
35C357D2,17
35C35893,3
35C358E6,3
35C35835,10
35C35874,8
35C357D4,3
35C357E2,11
35C357D3,3
35C3580C,3
35C358C0,10
35C358CA,4
35C357B7,4
35C358D7,4
35C358AD,3
35C35854,3
35C35882,3
35C358A2,4
35C35890,4
35C35890,3
35C358A0,4
35C357EF,3
35C358C5,3
35C3587F,38
35C357F9,3
35C35713,3
35C00F3D,4
35C3567C,4
35C35649,4
35C3568F,3
