jobId,city_id
35C344C3,1
35C3980B,21
35C399AD,2
35C399C9,2
35C399C0,50
35C3992D,1112
35C399A0,5
35C399C3,699
35C399C5,2
35C39883,2
35C39988,1
35C39972,552
35C39952,1
35C39976,1
35C399A8,1113
35C3987B,1
35C399E8,2
35C39942,73
35C39958,1
35C39A1A,2
35C39A36,1
35C394EB,2
35C399B9,1
35C39A4D,2
35C398E2,542
35C39A62,21
35C396A3,1
35C399E2,2
35C399D2,580
35C39A27,5
35C3991D,2
35C39991,428
35C399F0,2
35C3995B,21
35C3986F,1
35C39914,2
35C39A5B,586
35C39915,2
35C398EF,2
35C3988C,539
35C397C3,7
35C39824,2
35C39A45,1
35C39261,2
35C398F4,1
35C39578,1
35C397C8,1
35C3988D,132
35C399A6,1114
35C3945E,2
35C398E8,2
35C3996C,1
35C3980C,73
35C399E7,70
35C398DA,7
35C399DE,1115
35C399D8,1
35C39841,1
35C3951B,2
35C39982,1
35C399F5,2
35C398FA,1
35C39953,1
35C397F0,11
35C39893,1
35C39821,2
35C39871,2
35C39863,50
35C3983B,2
35C39813,2
35C39905,87
35C397F4,50
35C39818,2
35C39816,2
35C39817,545
35C397E5,2
35C39A0E,2
35C39815,2
35C397F9,1
35C399E3,2
35C397F3,1
35C39864,2
35C397EC,18
35C39827,2
35C39819,2
35C39944,1
35C3984A,43
35C39842,2
35C39830,2
35C39A3F,11
35C39946,1
35C39933,28
35C3989D,2
35C399CA,1116
35C397B9,1
35C397BE,1
35C397BB,85
35C35048,18
35C39799,1
35C39890,2
35C397CA,2
35C397DB,7
35C39810,1
35C39826,1
35C39A64,2
35C398A5,1117
35C39896,609
35C3985E,2
35C39860,2
35C39968,1
35C3980F,132
35C3988F,2
35C39A67,2
35C39924,33
35C3999B,52
35C39901,7
35C397F7,1
35C3988A,2
35C397C0,543
35C398E9,2
35C3998B,1
35C3998E,1
35C398A6,2
35C397FD,7
35C3989E,1
35C39A2A,2
35C397C7,49
35C39A3C,11
35C399F7,2
35C39743,70
35C398EB,2
35C3994E,2
35C39777,18
35C39789,1
35C398F0,2
35C3977D,7
35C31FDD,1
35C39781,20
35C397C1,1
35C39778,416
35C39748,70
35C398EC,2
35C399F3,2
35C39897,1
35C398F5,1
35C3E644,38
35C3FB87,7
35C3DF12,1
35C3FB5D,1
35C3FB1B,1
35C3FAAE,1
35C37BD8,7
35C3FA92,1
35C3F48C,1
35C3F975,7
35C3FA7D,7
35C3FA79,1
35C3F988,7
35C34451,620
35C3446F,2
35C343CE,2
35C343FA,33
35C3446C,2
35C34373,2
35C343F4,2
35C34495,659
35C34490,580
35C343C9,28
35C34052,1
35C34498,12
35C343BB,1
35C3441B,1
35C3449E,332
35C342FB,2
35C34453,1
35C343F8,1
35C3430E,50
35C34446,2
35C3432D,2
35C34301,5
35C252A7,1
35C34345,1
35C34360,12
35C3441D,43
35C34363,1
35C34376,1
35C3437F,574
35C34439,2
35C343C3,2
35C34482,70
35C3446B,2
35C343DE,5
35C343BE,2
35C34484,2
35C34486,2
35C342DF,313
35C34450,2
35C3435D,2
35C3435F,7
35C343FE,1
35C34418,2
35C34429,1
35C341BD,28
35C3424D,594
35C34411,524
35C34444,2
35C33FE3,2
35C341D4,2
35C33FCA,2
35C3421C,1
35C34338,2
35C3422F,2
35C0123D,1
35C3423C,328
35C341DA,1
35C34266,2
35C3444F,2
35C33F59,7
35C3445B,2
35C33FD4,2
35C34208,1
35C34281,2
35C342D6,33
35C34471,2
35C338BC,1
35C338C9,1
35C3444D,2
35C3424C,12
35C34292,2
35C3422E,2
35C342B7,43
35C34346,1
35C34227,1
35C34280,2
35C3421B,1
35C341EB,7
35C3427F,1
35C34282,163
35C34237,1
35C3429E,2
35C3423A,2
35C344AE,1
35C34265,7
35C342AB,155
35C342BB,1
35C34221,2
35C341E6,2
35C34492,659
35C341EF,12
35C3432E,7
35C344AB,539
35C344A5,123
35C341E4,5
35C3449B,20
35C34416,2
35C343EF,2
35C342C6,50
35C34401,2
35C3432C,2
35C343AB,7
35C3438E,28
35C34391,49
35C343BD,542
35C3425E,2
35C342A2,2
35C343F1,697
35C342D9,1
35C34491,1
35C34419,7
35C342FA,2
35C343BC,2
35C342CB,1
35C342F6,1118
35C342F5,542
35C34315,2
35C343B1,2
35C34405,2
35C34404,43
35C34397,1119
35C34206,1
35C3421F,2
35C341CF,1
35C3421A,1120
35C341B4,2
35C341B3,5
35C341DF,5
35C341FC,73
35C31547,2
35C341F0,543
35C341E2,2
35C341D9,2
35C34333,2
35C341B5,38
35C341C0,1
35C341AB,1121
35C34194,1
35C34197,1
35C1D876,2
35C341AC,11
35C3419A,43
35C34199,1
35C34183,539
35C3416E,1
35C3919A,2
35C38C80,132
35C391BD,2
35C391A4,2
35C391C7,2
35C395AE,1122
35C395F6,2
35C39652,85
35C39656,85
35C395CD,2
35C39636,2
35C39645,21
35C39691,21
35C3968B,2
35C395CF,332
35C396BE,1
35C396FD,1
35C39676,2
35C39582,1
35C39530,1
35C38E81,1
35C39631,2
35C39681,49
35C395D8,1
35C3968A,2
35C395FB,38
35C39653,85
35C392A0,1
35C395E1,2
35C395F2,1
35C3951A,7
35C39633,12
35C3965F,2
35C3962D,2
35C39187,2
35C391B7,2
35C39628,1123
35C39648,1
35C39592,2
35C39647,112
35C3933E,2
35C39266,7
35C38D0A,2
35C39620,542
35C3963F,7
35C39671,2
35C3926D,2
35C39500,2
35C39291,2
35C3416C,1
35C393B2,2
35C39436,1
35C393D9,2
35C39483,2
35C3948F,2
35C394AE,1
35C395A9,2
35C39680,1
35C3969A,2
35C3960E,2
35C39287,5
35C392F1,1
35C39638,2
35C39458,50
35C394D4,2
35C395A5,1
35C39679,7
35C394DD,2
35C392A5,1
35C395D1,2
35C39506,766
35C3969D,1
35C3964D,85
35C3967E,2
35C39533,791
35C394B2,49
35C39590,7
35C39544,2
35C395B7,620
35C395FA,1
35C3955D,49
35C39627,2
35C395DB,1
35C39282,5
35C3961C,1
35C396BC,1
35C394A4,5
35C3967D,2
35C394A8,1
35C3967B,2
35C39449,1
35C3950E,1
35C395E4,2
35C39678,18
35C3957F,18
35C39665,2
35C395BF,1
35C39664,1
35C39292,2
35C39471,43
35C395C8,1
35C395B6,7
35C395EB,2
35C3954F,1
35C39427,2
35C37D6E,1
35C39579,2
35C39421,2
35C3945F,2
35C39587,1
35C394E1,1
35C394A1,2
35C39288,5
35C396BB,1
35C392A6,1
35C39643,539
35C393EE,2
35C39446,2
35C393C3,2
35C3955F,1
35C3955A,49
35C39591,2
35C39281,5
35C39429,1
35C39486,1
35C39406,49
35C0B8BF,2
35C3933A,1
35C39451,1
35C393DC,2
35C39555,1
35C39562,1
35C393AB,1
35C39393,2
35C393EC,1
35C393F7,540
35C39338,1
35C393E9,1
35C39444,1
35C39162,659
35C393BA,1124
35C3940E,2
35C393B8,2
35C39541,1
35C395C9,1125
35C39503,2
35C3966D,2
35C3965B,43
35C3957E,49
35C394AB,2
35C395B0,49
35C394C7,1
35C39339,1
35C3942E,38
35C39485,5
35C39492,2
35C3953D,1126
35C39410,2
35C394E5,1
35C3944B,2
35C3951D,21
35C39536,1
35C395C4,2
35C395D5,2
35C3956E,2
35C395BE,2
35C39528,791
35C395E5,5
35C3947D,132
35C395AC,2
35C3957D,1
35C3958E,429
35C3944D,1041
35C3942A,1
35C394B5,1
35C39549,1127
35C39660,1
35C3965E,2
35C39409,1
35C39215,2
35C39401,1
35C395CE,1
35C393AF,12
35C395DE,5
35C39280,5
35C393A9,1
35C393C0,2
35C39586,1
35C396AC,1
35C3947A,1
35C396A4,2
35C395E6,1
35C39439,18
35C39669,2
35C395A3,49
35C39457,2
35C39494,1
35C39431,2
35C39462,2
35C39556,2
35C39535,1
35C393A5,589
35C393A2,18
35C39390,2
35C393A0,49
35C3943F,2
35C393AE,33
35C39443,50
35C393A8,12
35C395E2,2
35C39367,123
35C393AA,2
35C393AC,18
35C39388,2
35C393C8,2
35C39392,2
35C3944F,1
35C39673,539
35C3968C,1
35C3949B,1
35C3938F,1
35C3938E,2
35C3939F,33
35C393FB,2
35C39395,33
35C39580,2
35C395BC,2
35C39389,2
35C39632,1
35C39391,1
35C3936B,2
35C3E475,7
35C3E3FD,1
35C3E3FE,7
35C3E469,1
35C3E3C1,1
35C3E457,1
35C3E4C9,1
35C3E4FC,7
35C3F9C0,1
35C3F992,1
35C3F98C,1
35C3F97F,1
35C32BAB,1
35C3F96C,1
35C3F966,1
35C3F94F,7
35C3F94A,1
35C3F917,1
35C3F8D1,1
35C3F8C1,1
35C3F8B4,5
35C3F8B3,1
35C3F8A8,1
35C3F515,1
35C3F894,1
35C3856C,1
35C3EE23,1
35C3F855,1
35C3F83B,1
35C3F839,1
35C3F75D,1
35C3F757,1
35C3F739,1
35C3F72C,1
35C3F726,1
35C3F717,1
35C34160,2
35C3413D,2
35C34134,542
35C3413E,87
35C34149,2
35C34138,1
35C34161,150
35C34136,12
35C34142,83
35C340F7,1
35C3410C,13
35C38DB8,1
35C30ECF,1
35C38DAC,1
35C38D66,1
35C38D09,542
35C38880,1
35C3888D,1
35C391D1,1
35C39268,2
35C392FD,2
35C391E0,2
35C384BA,2
35C390E8,1
35C39078,1
35C384C7,2
35C391AF,1
35C390A0,129
35C390BF,1
35C390C6,574
35C390D0,20
35C390D1,620
35C390D4,620
35C390D2,2
35C390DE,1
35C3917B,2
35C39223,1
35C39233,1
35C39095,1
35C390A9,20
35C390B4,199
35C39170,43
35C390BD,20
35C3909F,129
35C390C0,541
35C390E4,33
35C392B1,12
35C39073,2
35C391C2,1
35C391F1,2
35C392EC,24
35C392A7,2
35C392F3,2
35C392FF,2
35C39140,13
35C392FE,2
35C39017,1
35C39267,2
35C3857F,18
35C39203,73
35C39109,7
35C3913A,1
35C39283,1
35C39168,1
35C3923E,2
35C384B2,2
35C390E2,1
35C391F9,1
35C391E9,11
35C39193,1
35C39161,1
35C39236,73
35C3915B,1
35C39241,1
35C391BC,2
35C3923A,2
35C3909D,2
35C39205,328
35C3900F,1128
35C3900E,2
35C38FF9,2
35C38FB2,1
35C38FB8,539
35C38FB7,18
35C38FC6,1
35C3907D,163
35C3924E,1
35C38FEB,2
35C38FE1,7
35C39332,192
35C38F9C,155
35C39001,2
35C39051,1
35C391FA,49
35C39146,2
35C38F92,155
35C3926B,2
35C3925B,7
35C38FD5,1
35C3900A,43
35C390EF,38
35C39037,2
35C3902A,1
35C3927C,1064
35C391FE,1
35C392F9,7
35C392FA,2
35C3916B,2
35C3926C,2
35C39014,21
35C3905A,483
35C38F93,2
35C391D5,73
35C38FC4,1
35C38FE4,1
35C390EB,132
35C38F9F,20
35C3917E,5
35C391AE,542
35C39230,5
35C39105,5
35C38FB9,1
35C38FD9,1
35C389A7,1
35C3902F,2
35C39249,589
35C38FA1,1
35C39220,1
35C390D3,2
35C39290,1
35C391FB,5
35C390AF,1
35C39153,1
35C39058,2
35C390BE,2
35C390C1,20
35C390C2,541
35C3908C,5
35C39137,1
35C391C9,2
35C39057,2
35C391FD,7
35C391F5,1129
35C391A1,2
35C38F4C,33
35C391C5,1
35C39110,5
35C39083,1
35C3912E,2
35C391B0,2
35C392F7,1
35C392DE,2
35C392E2,73
35C39068,1
35C3932F,25
35C392A9,12
35C392ED,24
35C3925F,2
35C391D3,1
35C39064,2
35C39277,5
35C39246,73
35C39018,21
35C39113,1
35C39176,1
35C38FDC,1130
35C39333,158
35C38FEF,5
35C182BC,328
35C390CE,43
35C3906A,7
35C39206,539
35C3918F,1
35C3910A,1
35C39108,5
35C39188,5
35C3905E,2
35C3925E,1
35C39186,2
35C38ECF,2
35C39025,2
35C39207,199
35C3915C,7
35C391AC,2
35C39138,2
35C391AB,2
35C3903F,1
35C39115,1
35C391B9,1
35C39135,7
35C38F71,1
35C38FEE,5
35C38F52,1
35C38F7F,21
35C390BA,20
35C38FFA,2
35C3906E,1
35C39089,5
35C37D84,5
35C39077,43
35C38F90,13
35C39003,2
35C38F80,2
35C38FD8,21
35C38FD1,1
35C38FD0,2
35C39127,2
35C390DB,132
35C3908F,2
35C39103,2
35C390FF,2
35C39218,1
35C3914F,1
35C38CA0,2
35C3901F,33
35C3907C,33
35C39071,2
35C38F89,1
35C38FEA,1
35C38FC0,7
35C38FA6,43
35C38F95,585
35C38FB4,43
35C38F68,1
35C3904C,163
35C38F9E,43
35C38FBE,366
35C38F97,155
35C38F8F,719
35C391BB,332
35C36DDF,1
35C38F8A,2
35C38FA4,38
35C38FC2,2
35C38F70,20
35C38F6F,1
35C38F6D,1
35C37B72,539
35C374A5,2
35C3F6B4,1
35C3F423,1
35C3D9BB,1
35C3F5B2,1
35C3E349,1
35C3E086,50
35C3E0CF,1
35C3E1AB,5
35C3DFF5,1
35C3E040,1131
35C3E1AA,1
35C3E178,5
35C3E1CF,1
35C3E0EF,1
35C3E0BB,100
35C3E389,50
35C3E0ED,1
35C3E0E0,7
35C3E327,542
35C3E255,1
35C3E039,1
35C3E1E1,1
35C3F664,7
35C37F88,1
35C3F641,1
35C3F625,38
35C3F61A,1
35C3F60F,1
35C3F612,1
35C3D5C0,1
35C3F600,1
35C3F5E9,1
35C3F5C0,793
35C3F5D3,1
35C3F579,7
35C3F596,1
35C3F518,1
35C3F574,1
35C3F55E,539
35C3F548,1
35C3DD77,1
35C3F4FB,1
35C3F4AA,7
35C34095,1132
35C3400D,2
35C34074,129
35C3408F,2
35C3405B,12
35C34070,2
35C33A58,1
35C340A1,1
35C34076,1
35C34041,2
35C34058,150
35C340A9,11
35C34068,2
35C34055,12
35C3406A,2
35C3403F,2
35C34062,7
35C340AB,11
35C3406F,1133
35C34042,150
35C34092,2
35C33FF0,2
35C34094,2
35C34008,1
35C340AD,1
35C340A0,1
35C33F6C,2
35C33FCB,43
35C33FB3,1134
35C33FBC,429
35C33F68,43
35C33F61,2
35C33FFC,2
35C33FF2,1135
35C3401A,1
35C1770B,2
35C34053,83
35C34054,33
35C33F81,5
35C33FBB,1136
35C33F77,21
35C33F50,483
35C33F75,2
35C34005,2
35C33FE2,1
35C34089,2
35C34007,2
35C3404B,1
35C34096,12
35C34046,83
35C33F9E,2
35C33FB8,1137
35C34011,1
35C34045,43
35C33F8D,2
35C33F87,2
35C33F62,1
35C33FB0,1
35C33F8A,18
35C33F28,2
35C33F84,5
35C33F1A,1
35C33F22,2
35C33F21,2
35C33F13,2
35C33F1D,20
35C38BD4,2
35C38C0A,2
35C38BF6,1138
35C38BED,1
35C38C96,2
35C38C90,1
35C38CA2,1
35C38C8D,2
35C38C64,1
35C38CD2,2
35C38CC6,52
35C38C30,12
35C38CB7,2
35C38C76,2
35C38C7D,5
35C38CA5,2
35C38D90,2
35C38C6F,1
35C38D0F,112
35C38E44,1
35C38BF9,1
35C38CCF,1
35C38E61,1
35C38C63,1
35C38CD6,1
35C38EE8,1
35C38E10,43
35C38E4B,545
35C38F0B,2
35C38ED0,1
35C38E16,2
35C38E01,43
35C38F0A,2
35C38F0D,2
35C38E4F,163
35C38E04,2
35C38EB5,1
35C38EC1,1
35C38ED5,2
35C38E47,2
35C38843,7
35C070EE,1
35C389CE,1
35C38D08,1
35C38F46,780
35C38EE1,539
35C38EF1,2
35C38DFD,2
35C38BEF,1
35C38C02,1139
35C38C68,1
35C38C36,2
35C38CC4,2
35C38D24,1
35C38CC9,1140
35C38C17,2
35C38C5F,1
35C38C8B,2
35C38C2E,524
35C38C7C,2
35C38D63,2
35C38DA8,2
35C38D86,1
35C38DC8,332
35C38DB3,1
35C38C9B,1
35C38D7C,43
35C38C66,1
35C38D73,1
35C38ECD,1
35C38765,1
35C38CE7,1141
35C38D18,7
35C38DA6,1
35C38DAF,429
35C38D6B,2
35C38C39,2
35C38C32,145
35C38E3D,1
35C38E6B,7
35C38EA1,2
35C38D72,2
35C38E1D,155
35C38C50,1
35C38D5F,1
35C38E2C,539
35C38E6F,38
35C38E7E,2
35C38EFC,11
35C38DAB,7
35C38D5C,5
35C38DD2,21
35C38D6A,1
35C38C53,1
35C38E66,7
35C38D3F,1
35C38C52,50
35C38DB2,2
35C38DD8,1
35C38F45,43
35C38C74,18
35C38EFA,2
35C38DF5,1
35C38CE6,1142
35C38D26,1
35C38E69,11
35C38DA2,18
35C38DA0,1
35C38ED3,1
35C38E36,543
35C38EA8,2
35C38382,1
35C38DAA,2
35C38F14,1
35C38CF5,1
35C38CB4,2
35C38E21,1
35C38EBC,2
35C38DC6,2
35C38D99,2
35C38D6F,429
35C38F16,2
35C38DE1,1
35C38DB0,2
35C38EB2,38
35C38E03,1
35C38E2E,542
35C38DEC,2
35C3883D,7
35C38DE3,1
35C38E38,2
35C38E40,7
35C38EDB,2
35C38771,1
35C38EB1,2
35C38E37,5
35C38D31,2
35C38C2A,2
35C38C51,1143
35C38CBE,542
35C38CB3,2
35C38BFB,2
35C38CB2,2
35C38E06,543
35C38DD4,2
35C38E05,543
35C38F09,2
35C38F49,1
35C38E1F,776
35C38D48,123
35C38E19,2
35C38F00,2
35C38B87,5
35C38BDF,2
35C38EB4,542
35C38BBA,1144
35C38EAE,1
35C38CFF,1145
35C38BB5,1
35C38BF7,1
35C38BD7,2
35C38BEC,1
35C38D2F,2
35C38ED4,1
35C38EE2,7
35C38BA9,7
35C38BE6,2
35C38C21,38
35C38D07,2
35C38E4A,292
35C38BF4,1
35C38C11,2
35C38F03,2
35C38C09,1
35C38B70,21
35C38B9D,2
35C38EB0,2
35C38B8F,33
35C38B89,1146
35C38BA8,2
35C38D14,112
35C38B85,38
35C38C45,1
35C38BB9,1147
35C38BC9,50
35C38BCF,548
35C38C0E,253
35C38C0D,1148
35C2F7CA,542
35C38E1A,18
35C38BC5,50
35C38BE1,2
35C38BB8,1
35C38BCE,43
35C38BEE,1149
35C38BEB,539
35C38BFD,542
35C38BFC,1
35C38C1C,253
35C38BA1,2
35C38ED9,571
35C38B88,21
35C33149,2
35C3F1C5,1
35C3F17B,1
35C3DD0B,2
35C3DD22,5
35C31D5D,1
35C3DD4B,1
35C3DF8C,1
35C3DCE9,1150
35C3DD1F,1151
35C3DEAE,1
35C3DDD5,1
35C3DF3F,780
35C3DD01,2
35C3DDBE,1
35C3DEB6,1
35C3DD55,1
35C3DD8B,5
35C3F32E,38
35C3F302,1
35C3D54A,1
35C3F298,1
35C3F2C6,1
35C3F21D,5
35C3F2BC,1
35C3F2A0,1
35C3F28B,7
35C3F267,1
35C3F268,7
35C3F251,1
35C3F226,1
35C3F23E,5
35C3F239,586
35C3F237,7
35C3F224,1
35C3F050,1
35C3F024,1
35C3F042,1
35C3F043,1
35C3F00E,1
35C3EFF7,1
35C3EFEF,1
35C3EFEE,1
35C3EFE6,659
35C3EFD4,1
35C3EC79,1
35C3EFAB,1
35C37910,1
35C33E72,1
35C33C94,539
35C33D96,539
35C33E00,2
35C33D99,43
35C33CDE,1
35C33EC1,483
35C33EE9,1152
35C33E6A,11
35C33DD7,1
35C33E2E,12
35C33EF5,132
35C33C91,1
35C33C90,1
35C33EFA,1
35C33F0D,1
35C33F00,1153
35C33CFE,43
35C33EFC,1154
35C33D74,2
35C33F08,1155
35C33EBE,1156
35C33EC9,2
35C33DD2,1
35C33E16,2
35C33CF0,1
35C33E9C,2
35C33DEA,2
35C33EAF,2
35C33D7C,1
35C33C35,2
35C33CE8,2
35C33E28,12
35C33E65,12
35C33CF1,2
35C33EBA,1
35C33F01,12
35C33EC8,1157
35C33EA6,2
35C33D9B,1
35C33CAE,12
35C33C9D,2
35C33CBF,428
35C33C44,2
35C33C2E,2
35C33EB1,87
35C33D1F,2
35C33E3F,2
35C33DD8,5
35C33C3B,1
35C33DB4,43
35C33DD3,2
35C33E8E,1158
35C33E4E,2
35C33E0D,2
35C33D21,1
35C33EC7,736
35C33ECF,1
35C33ED1,428
35C33EB8,33
35C33C86,43
35C33D5A,2
35C33D11,1
35C33D9D,2
35C33E9F,1
35C33BEB,328
35C33C7A,1159
35C33F0B,1160
35C33E9B,2
35C33C4A,2
35C33EC4,2
35C33E4C,2
35C33B8E,1
35C33C8E,2
35C33B65,5
35C33D24,2
35C33E1A,2
35C33D39,2
35C33BF4,2
35C33B72,1
35C31D27,21
35C33B61,2
35C33B7D,580
35C33D60,2
35C33C32,2
35C33C72,5
35C31A71,1
35C33CFD,2
35C33BA4,332
35C2ED16,2
35C33F0C,1161
35C33F03,21
35C33D67,2
35C33C15,7
35C33C16,2
35C33B60,20
35C33B82,2
35C33DCA,2
35C33E7A,2
35C33BAA,2
35C33BCF,2
35C33BA6,2
35C33B98,2
35C33F07,1162
35C33F0A,1163
35C33C23,21
35C33F02,694
35C33C03,1
35C33C2C,1
35C33D27,1
35C31D1A,21
35C33BA3,2
35C33DC2,2
35C33E05,2
35C33D37,38
35C33E06,2
35C33BBE,2
35C33C01,2
35C33B8A,1
35C33BB0,2
35C33C40,2
35C33BE0,33
35C33F06,253
35C33EBF,13
35C33BE3,1
35C33D80,2
35C33C2A,2
35C33C41,2
35C33E27,1164
35C33DF1,5
35C33E15,1
35C33C7C,2
35C33E20,123
35C33D90,1
35C33E0A,1
35C33E60,1
35C33E64,695
35C33C9E,2
35C33CA0,1
35C33D72,2
35C33DDD,2
35C33C68,2
35C33DA4,38
35C33E50,2
35C33F05,557
35C33EC5,43
35C33C60,7
35C33CA4,2
35C33C28,2
35C33EB0,2
35C33EAC,1165
35C33ECD,2
35C33D85,49
35C33C59,2
35C33D4C,2
35C33D02,2
35C33BC4,43
35C33BA1,2
35C33B9C,539
35C33E4D,1
35C33BD7,2
35C33DFA,539
35C33E09,7
35C33D5D,2
35C33C3A,1
35C33C5B,12
35C33C3D,1166
35C33C46,1
35C33D8E,2
35C33C0A,1
35C33E04,2
35C33C05,5
35C33E34,2
35C33BDF,2
35C33D28,2
35C33BA0,2
35C33B79,5
35C33E0E,1
35C33B53,83
35C33774,1
35C33B6E,1
35C33B87,38
35C33B63,43
35C33BB3,711
35C33D77,50
35C33B55,1
35C33D2B,1
35C33D5C,2
35C33B28,20
35C33B89,123
35C33D46,2
35C33B27,1
35C33D87,43
35C33D2F,1
35C33B1A,1
35C33B09,1
35C33D4B,2
35C33B2F,1167
35C33B7F,2
35C33D2D,429
35C33B5A,20
35C38B01,1
35C38AF4,50
35C38AC1,50
35C38AF8,1
35C38B43,2
35C38B42,2
35C38AFA,2
35C38B3A,2
35C38B03,2
35C38B45,1
35C38B3B,2
35C3ED9A,1
35C3EE1F,1
35C3EE93,1
35C3316A,2
35C3DE14,1
35C3EBF3,1
35C3DB5C,1
35C3DA5C,1
35C3D890,1
35C3DB1A,38
35C3DB39,5
35C3D996,1
35C3D89E,38
35C3D9A4,5
35C3D8DE,1
35C3D986,648
35C3DACC,1
35C3D922,1
35C3DBD7,1
35C3DB86,1
35C3EEB6,1
35C3EEB4,1
35C3EEB0,1
35C3EEA3,7
35C3EE9D,1
35C3EDF8,1
35C3EE91,1
35C3EE8F,1
35C3EE59,1
35C3EE3B,2
35C3EE11,1
35C3BA34,1
35C3EDEE,1
35C3E937,1
35C3ED79,1
35C3ED5F,7
35C3752F,1168
35C3ED37,1
35C3ED2A,1
35C2C13C,1
35C3ED07,1
35C3ECFF,2
35C3ECF9,1
35C3EA05,1
35C3ECAF,1
35C3EC9D,1
35C3EC98,1
35C3EC6F,1
35C3EC76,7
35C33654,2
35C33056,7
35C11824,1
35C33401,2
35C32E29,1
35C33989,2
35C339C5,1
35C33A56,2
35C33A91,1
35C339D8,621
35C33894,7
35C339DC,1
35C339FF,2
35C3396D,1169
35C33965,1
35C339BF,1
35C33934,150
35C33AA2,1
35C33ADA,11
35C339F6,2
35C33A48,12
35C33A64,2
35C33A9C,1
35C335F9,7
35C33932,33
35C33955,2
35C33AE6,163
35C339E7,2
35C339B4,2
35C3393D,18
35C339EE,43
35C3390E,2
35C339D2,5
35C33921,2
35C33A0F,1
35C33A36,1
35C33A4C,2
35C338AD,543
35C3394E,5
35C33942,43
35C3395F,2
35C339C2,2
35C33956,2
35C33ADB,12
35C33A8F,1
35C33A45,2
35C33A3C,1
35C33A93,43
35C33890,1
35C339BC,1
35C3393E,163
35C3398F,2
35C33918,2
35C33992,1
35C33A95,1170
35C338F5,43
35C33983,21
35C33A13,2
35C33916,43
35C33A1C,5
35C33AAC,1171
35C33979,21
35C339C9,2
35C33923,620
35C337A9,2
35C337C6,2
35C338BE,2
35C337E6,1
35C337B1,2
35C3375F,2
35C3379B,541
35C33797,1
35C33775,539
35C337BB,7
35C33773,158
35C33777,2
35C33783,1
35C33734,21
35C3376E,639
35C33A03,1
35C337C4,1
35C3373B,38
35C3387E,1
35C337FF,2
35C337FC,659
35C33795,2
35C338AE,1
35C337C2,1
35C337A2,5
35C33841,1
35C337BE,2
35C335F4,7
35C33809,1
35C337CF,2
35C33A11,2
35C33879,1
35C33829,43
35C337F6,2
35C337B3,1
35C3377C,18
35C337F9,43
35C3378E,2
35C33813,70
35C33807,1
35C337F1,2
35C337EC,1
35C33995,18
35C33747,43
35C33AE1,1
35C33967,2
35C33755,2
35C33772,158
35C337B7,18
35C3399E,1
35C33801,1172
35C33AA7,2
35C33AE8,1
35C33AEF,7
35C339CB,2
35C338D0,43
35C339F1,1
35C33AA8,1173
35C33946,163
35C33A4F,2
35C33907,1
35C339ED,1
35C338DC,2
35C3397D,2
35C339EC,1
35C33936,12
35C33939,87
35C33A39,569
35C337F5,2
35C3389C,2
35C337F3,1
35C3351F,2
35C33941,693
35C339DD,1
35C33A5A,1174
35C339C1,1
35C33ADD,11
35C33AAB,1171
35C33857,1
35C33861,2
35C33A50,2
35C337FA,2
35C2EA8F,1
35C338B0,7
35C338AF,43
35C3383D,2
35C3384C,21
35C3391F,2
35C33867,1
35C338E8,1
35C3380A,2
35C338F3,2
35C337FB,1
35C3381D,2
35C33A5C,1
35C33865,1
35C33849,50
35C33863,43
35C33850,155
35C335F6,7
35C33733,1
35C33750,2
35C336BC,1
35C33713,586
35C3371B,2
35C3370C,2
35C33717,2
35C3373C,1
35C3374E,2
35C33705,73
35C336E7,2
35C336D9,2
35C336D3,2
35C336E3,429
35C33737,1
35C33730,2
35C3370A,83
35C336E0,132
35C336F3,1
35C336F5,2
35C0F37C,2
35C33A05,2
35C336D7,1
35C336F8,1
35C336DF,2
35C336EF,1
35C33715,1
35C336CA,2
35C38A3C,7
35C38A38,38
35C38A3D,7
35C38A35,1
35C389F5,2
35C389F2,2
35C38A0E,253
35C389FC,2
35C389F8,2
35C38A28,43
35C38A0F,578
35C389EF,2
35C38A7B,43
35C389D0,1
35C38A3A,1
35C38A20,7
35C388D2,2
35C37B80,544
35C389D5,542
35C389D3,1
35C38A32,2
35C389F1,1
35C389C9,2
35C3888A,1
35C38877,1
35C38A23,2
35C388D0,2
35C389A3,2
35C3896E,1
35C38974,1
35C3898D,2
35C3EB24,1
35C3E92A,7
35C3EA87,1
35C3EA07,1
35C3D11B,1
35C3D582,1175
35C3D55B,1
35C3D47E,1
35C3D4A6,1
35C3D538,7
35C3D670,1
35C3D503,1
35C3D707,1
35C3D5AF,1
35C3CDF7,2
35C3D539,5
35C3D647,1
35C38994,1
35C3D6CC,1
35C3D723,1
35C3D5DA,2
35C3D6EE,1
35C3D5AC,1
35C3D4A9,1
35C3D700,1
35C3D519,1
35C3D65B,1
35C3D652,1
35C3E301,1148
35C3EA11,1
35C3EAA6,1
35C3E879,1
35C3EA8E,1
35C3EA88,1
35C3EA7B,1
35C3EA60,1
35C3EA5E,1
35C3EA3D,2
35C3EA26,7
35C3EA20,5
35C36E39,1
35C3EA04,1
35C3217C,2
35C3E9CD,1
35C3E9A3,1
35C3E8DD,1
35C384A2,1
35C3E981,1
35C3E97B,1
35C3DAD8,1
35C3E959,1
35C3E94C,7
35C3E7F7,1
35C3E934,1
35C3E926,1
